"Fartøy","Name","From","To","Length","Type","GrossTonnage","IMO"
"KL SALTFJORD","Kl Saltfjord","Norway Offshore","Offshoreinst North Sea","95.21","51","8360","9470478"
"DART","Dart","Kopervik","Kopervik","66.5","11","926","7423926"
"FALKNES","Falknes","Breiviga","Breiviga","72.9","22","1276","7053264"
"HAGLAND BORG","Hagland Borg","Randers","Trondheim","87.99","22","2456","9173563"
"LOS 124","Los 124","Ukjent havn i ukjent land","Ukjent havn i ukjent land","16","0","1","0"
"BERGENSFJORD","Bergensfjord","Bergen","Hirtshals","170","43","31678","9586617"
"BB LIFTER","Bb Lifter","Avaldsnes","TBN","53.64","51","640","7319072"
"SKANDI KVITSØY","Skandi Kvitsøy","North sea","North sea","87.9","51","3958","9613824"
"FAR SUN","Far Sun","North sea","North sea","94.65","51","4797","9665786"
"COMABAR","Comabar","Haugesund","Haugesund","63.02","21","1211","8411231"
"","","","","","","",""
"KVARVEN","Kvarven","Ukjent havn i ukjent land","Ukjent havn i ukjent land","15","0","25","0"
"BUCENTAUR","Bucentaur","North sea","North sea","77.35","80","2768","8112548"
"BB POWER","Bb Power","Kristiansand","North sea","42.5","61","1155","9694804"
"SC CONNECTOR","Sc Connector","Rotterdam","Odda","154.5","32","12251","9131993"
"ALK","Alk","Bergen","Rotterdam","132.57","32","6704","9298612"
"BB COASTER","Bb Coaster","Ukjent havn i ukjent land","Vats","32","61","475","9502685"
"FALKSUND","Falksund","Tau","Finnøy","74.91","22","1297","8420725"
"ISLAND CHALLENGER","Island Challenger","North sea","North sea","93","51","4382","9371696"
"FALKNES","Falknes","Breiviga","Breiviga","72.9","22","1276","7053264"
"BERGEN STAR","Bergen Star","Mongstad","Mongstad","89.99","11","3618","9321603"
"STRIL LUNA","Stril Luna","North sea","Offshoreinst North Sea","92.8","51","4829","9666546"
"BORNHOLM","Bornholm","Rostock","Bergen","89.78","22","2999","9361354"
"AMALIE","Amalie","Haugesund","Eide Sotra","88","22","1624","9163702"
"H.U. SVERDRUP II","H.U. Sverdrup Ii","Ukjent norsk havn","Ukjent norsk havn","55","49","1387","8921925"
"SIDDIS SAILOR","Siddis Sailor","Florø","Florø","85","51","4601","9370070"
"TRANS CARRIER","Trans Carrier","Håvik","Rotterdam","144.15","34","9953","9007879"
"CONCORDIA","Concordia","Husøy - Karmøy","Rotterdam","138.5","34","7981","9162679"
"FAR SIGMA","Far Sigma","North sea","Offshoreinst North Sea","87.4","51","6170","9659062"
"KAPRIFOL","Kaprifol","Tyborøn","Averøy","89.37","11","1845","9200081"
"SIEM SYMPHONY","Siem Symphony","Offshoreinst North Sea","Offshoreinst North Sea","89.2","51","4768","9690066"
"KVARVEN","Kvarven","Ukjent havn i ukjent land","Ukjent havn i ukjent land","15","0","25","0"
"NORBAR","Norbar","Haugesund","Torvastad","82","21","1685","9115901"
"STRILMØY","Strilmøy","North sea","North sea","85.65","51","3331","9328546"
"NORTH BARENTS","North Barents","Offshoreinst North Sea","Sandnes","92.6","0","4500","9742766"
"FALKNES","Falknes","Breiviga","Breiviga","72.9","22","1276","7053264"
"FALKBRIS","Falkbris","Fredrikstad","Rekefjord","87","22","2449","9006291"
"TERNHOLM","Ternholm","Torvastad","Rotterdam","141.2","0","9993","9300829"
"OCEAN MARLIN","Ocean Marlin","Ukjent havn i ukjent land","Ukjent havn i ukjent land","66.8","51","2298","9669213"
"SC CONNECTOR","Sc Connector","Husøy - Karmøy","Immingham","154.5","32","12251","9131993"
"ELIESER 6","Elieser 6","Larvik","Kopervik","39.58","80","367","8007107"
"NS ORLA","Ns Orla","Offshoreinst North Sea","Offshoreinst North Sea","97","51","5165","9657648"
"WAGENBORG BARGE 7","Wagenborg Barge 7","Rotterdam","Vlissingen","100","33","6745","0"
"STRIL ORION","Stril Orion","Offshoreinst North Sea","Offshoreinst North Sea","93.5","51","4323","9584554"
"FAR SYGNA","Far Sygna","North sea","North sea","94.65","51","4797","9665798"
"NAO STORM","Nao Storm","Offshoreinst North Sea","Offshoreinst North Sea","83.31","51","3636","9722510"
"BERGENSFJORD","Bergensfjord","Hirtshals","Bergen","170","43","31678","9586617"
"FREIFJORD","Freifjord","Ukjent havn i ukjent land","Ukjent havn i ukjent land","55.4","22","731","6524125"
"FALKSUND","Falksund","Tau","Tau","74.91","22","1297","8420725"
"SAEBORG","Saeborg","North sea","North sea","86","51","3260","9535292"
"SC AHTELA","Sc Ahtela","Esbjerg","Håvik","139.5","22","8610","8911736"
"SC ASTREA","Sc Astrea","Håvik","Esbjerg","129.1","34","9528","8917895"
"BERGEN VIKING","Bergen Viking","Mongstad","Mongstad","95.16","11","3960","9285213"
"MINI STAR","Mini Star","Egersund","Sandnes","107.34","34","5593","8805597"
"NS FRAYJA","Ns Frayja","Offshoreinst North Sea","Offshoreinst North Sea","97","51","5165","9657650"
"RUMBA","Rumba","Bremerhaven","Husøy - Karmøy","132.6","32","6704","9264714"
"KVARVEN","Kvarven","Ukjent havn i ukjent land","Ukjent havn i ukjent land","15","0","25","0"
"H.U. SVERDRUP II","H.U. Sverdrup Ii","Ukjent norsk havn","Ukjent norsk havn","55","49","1387","8921925"
"BERGENSFJORD","Bergensfjord","Bergen","Hirtshals","170","43","31678","9586617"
"MARMINDORO","Marmindoro","Rotterdam","Høgset","145.63","0","7878","9438585"
"H.U. SVERDRUP II","H.U. Sverdrup Ii","Kvitsøy","Ukjent norsk havn","55","49","1387","8921925"
"FALKNES","Falknes","Breiviga","Breiviga","72.9","22","1276","7053264"
"EIDSVAAG MARIN","Eidsvaag Marin","Flekkefjord","Bergen","58.6","31","1122","9133525"
"SULE VIKING","Sule Viking","Tau","Sløvåg","80.31","22","1599","8611958"
"STAVANGERFJORD","Stavangerfjord","Hirtshals","Bergen","170","43","31678","9586605"
"SUNDSTRAUM","Sundstraum","Gulen","Gulen","96.25","11","3206","8920567"
"FALKSUND","Falksund","Tau","Tau","74.91","22","1297","8420725"
"NORMAND SKUDE","Normand Skude","North sea","Leith Harbour","87.22","51","4609","9731250"
"KVARVEN","Kvarven","Ukjent havn i ukjent land","Ukjent havn i ukjent land","15","0","25","0"
"BERGEN NORDIC","Bergen Nordic","Haugesund","Antwerpen","95.9","11","2490","9257591"
"ROGALAND","Rogaland","Skudeneshavn","TBN","57.43","49","850","5298652"
"PEAK BRESKENS","Peak Breskens","Aberdeen","Kristiansund","89.95","22","2998","9612545"
"VIKING PRINCE","Viking Prince","Offshoreinst North Sea","TBN","89.6","51","5381","9596296"
"COMABAR","Comabar","Haugesund","Haugesund","63.02","21","1211","8411231"
"STAVANGERFJORD","Stavangerfjord","Bergen","Hirtshals","170","43","31678","9586605"
"NORTH BARENTS","North Barents","Ukjent havn i ukjent land","Ukjent havn i ukjent land","92.6","0","4500","9742766"
"FALKNES","Falknes","Breiviga","Breiviga","72.9","22","1276","7053264"
"FAR SUN","Far Sun","North sea","North sea","94.65","51","4797","9665786"
"FALKSUND","Falksund","Tau","Tau","74.91","22","1297","8420725"
"NS ORLA","Ns Orla","Offshoreinst North Sea","Offshoreinst North Sea","97","51","5165","9657648"
"KLONDYKE","Klondyke","North sea","TBN","26.25","71","229","8331821"
"BERGENSFJORD","Bergensfjord","Hirtshals","Bergen","170","43","31678","9586617"
"FALKSUND","Falksund","Tau","Tau","74.91","22","1297","8420725"
"NORMAND SKIPPER","Normand Skipper","North sea","North sea","92.4","51","4978","9331268"
"WILSON GDYNIA","Wilson Gdynia","Kambo","Mongstad","87.87","22","2506","9056064"
"NORMAND OCEANIC","Normand Oceanic","Gismarvik","Newcastle upon Tyne","156.9","80","16511","9468205"
"SIEM SYMPHONY","Siem Symphony","Offshoreinst North Sea","Offshoreinst North Sea","89.2","51","4768","9690066"
"KEY STAR","Key Star","Husøy - Karmøy","Egersund","74.65","11","2160","8719102"
"ECL COMMANDER","Ecl Commander","Ålesund","Rotterdam","100.6","22","3850","9143829"
"LEIRIA","Leiria","Rotterdam","Tau","89.7","0","1921","9248370"
"OV UTVÆR","Ov Utvær","Ukjent havn i ukjent land","Ukjent havn i ukjent land","44","80","907","9628609"
"","","","","","","",""
"SILEX","Silex","Ukjent havn i ukjent land","Ukjent havn i ukjent land","35.11","61","543","9085194"
"BULK TRANS","Bulk Trans","Larsnes","Ukjent havn i ukjent land","65.52","21","1552","7729033"
"ECL CHALLENGER","Ecl Challenger","Rotterdam","Husøy - Karmøy","100.6","22","3833","9114787"
"GULLAAS","Gullaas","Stord base","Sirevåg","67.35","22","1167","8700993"
"TRANS CARRIER","Trans Carrier","Rotterdam","Ågotnes","144.15","34","9953","9007879"
"NORRLAND","Norrland","Bergen","Aberdeen","107","34","5562","8818764"
"EIDE LIFT 7","Eide Lift 7","Ukjent havn i ukjent land","Ukjent havn i ukjent land","46.64","85","904","8757099"
"EIDE REX","Eide Rex","Ukjent havn i ukjent land","Ukjent havn i ukjent land","38.16","61","330","7392816"
"FRIFJORD","Frifjord","Tyborøn","Kopervik","63.02","22","1212","8516263"
"BERGENSFJORD","Bergensfjord","Bergen","Hirtshals","170","43","31678","9586617"
"CORAL ENERGY","Coral Energy","Lysekil","Fredrikstad","155.64","13","13501","9617698"
"FALKSUND","Falksund","Tau","Måløy","74.91","22","1297","8420725"
"BB COASTER","Bb Coaster","Vats","Kårstø","32","61","475","9502685"
"VIVAX","Vivax","Ukjent havn i ukjent land","Ukjent havn i ukjent land","33.1","61","485","9429546"
"LELIE C","Lelie C","IJmuiden/Velsen","IJmuiden/Velsen","87.99","22","2450","9166443"
"NYSAND","Nysand","Ukjent havn i ukjent land","Ukjent havn i ukjent land","48.2","22","469","6514936"
"FALKNES","Falknes","Breiviga","Haugesund","72.9","22","1276","7053264"
"KEY MARIN","Key Marin","Håvik","Kaliningrad","88.42","11","2262","9297228"
"BEVER","Bever","Ukjent havn i ukjent land","Ukjent havn i ukjent land","26.1","61","184","7403184"
"STRIL LUNA","Stril Luna","Offshoreinst North Sea","Offshoreinst North Sea","92.8","51","4829","9666546"
"FALKBERG","Falkberg","Tau","","81.35","22","1850","9375446"
"FAR SYGNA","Far Sygna","North sea","North sea","94.65","51","4797","9665798"
"KLEVSTRAND","Klevstrand","Høllen","Florvåg","71.18","31","1194","7034969"
"STAVANGERFJORD","Stavangerfjord","Hirtshals","Bergen","170","43","31678","9586605"
"SKANDI FEISTEIN","Skandi Feistein","Offshoreinst North Sea","Offshoreinst North Sea","87.9","51","3959","9607693"
"OLYMPIC CHALLENGER","Olympic Challenger","Norway Offshore","Ukjent norsk havn","105.9","51","6596","9398292"
"STRIL ORION","Stril Orion","Offshoreinst North Sea","Offshoreinst North Sea","93.5","51","4323","9584554"
"EIDSVAAG MARIN","Eidsvaag Marin","Bergen","Bergen","58.6","31","1122","9133525"
"ISLAND CHALLENGER","Island Challenger","North sea","North sea","93","51","4382","9371696"
"NORTH BARENTS","North Barents","North sea","Offshoreinst North Sea","92.6","0","4500","9742766"
"BERGEN VIKING","Bergen Viking","Mongstad","Mongstad","95.16","11","3960","9285213"
"AMALIE","Amalie","Mongstadbase","Averøy","88","22","1624","9163702"
"NAO STORM","Nao Storm","Offshoreinst North Sea","Offshoreinst North Sea","83.31","51","3636","9722510"
"GULLAAS","Gullaas","Sirevåg","Haugesund","67.35","22","1167","8700993"
"TARNFORS","Tarnfors","Slagentangen","Kristiansand","115.1","11","5698","9167930"
"BERTA","Berta","Bremerhaven","Husøy - Karmøy","118.28","32","6264","9184225"
"SC ASTREA","Sc Astrea","Immingham","Husøy - Karmøy","129.1","34","9528","8917895"
"NS ORLA","Ns Orla","Ukjent havn i ukjent land","Offshoreinst North Sea","97","51","5165","9657648"
"ALK","Alk","Rotterdam","Husøy - Karmøy","132.57","32","6704","9298612"
"AUMICHAKIAD","Aumichakiad","Ukjent norsk havn","Ukjent havn i ukjent land","23","0","100","0"
"STAVANGERFJORD","Stavangerfjord","Bergen","Hirtshals","170","43","31678","9586605"
"BIOSTAR","Biostar","Ukjent havn i ukjent land","Ukjent havn i ukjent land","69.6","22","1461","9226176"
"BERGENSFJORD","Bergensfjord","Hirtshals","Bergen","170","43","31678","9586617"
"SKANDI KVITSØY","Skandi Kvitsøy","North sea","North sea","87.9","51","3958","9613824"
"SILVER LAKE","Silver Lake","Sandnes","Frederikshavn","81.8","35","3538","9359648"
"SKANDI FEISTEIN","Skandi Feistein","Offshoreinst North Sea","Offshoreinst North Sea","87.9","51","3959","9607693"
"BUCENTAUR","Bucentaur","North sea","North sea","77.35","80","2768","8112548"
"FAR SUN","Far Sun","North sea","North sea","94.65","51","4797","9665786"
"NORRLAND","Norrland","Aberdeen","Bergen","107","34","5562","8818764"
"MAERSK FLENSBURG","Maersk Flensburg","Ukjent havn i ukjent land","Bergen","134.44","32","9990","9252773"
"STRIL ORION","Stril Orion","Offshoreinst North Sea","Offshoreinst North Sea","93.5","51","4323","9584554"
"BB WORKER","Bb Worker","Tyborøn","Jelsa","37.06","61","781","9360051"
"VIKING QUEEN","Viking Queen","Offshoreinst North Sea","Offshoreinst North Sea","92.2","51","6111","9372901"
"CYPRUS CEMENT","Cyprus Cement","Rostock","Bergen","97","22","4069","9037173"
"GULLAAS","Gullaas","Mongstadbase","Storesund","67.35","22","1167","8700993"
"VIKING PRINCE","Viking Prince","Ukjent havn i ukjent land","North sea","89.6","51","5381","9596296"
"EIDE REX","Eide Rex","Ukjent havn i ukjent land","Ukjent havn i ukjent land","38.16","61","330","7392816"
"EIDE LIFT 7","Eide Lift 7","Ukjent havn i ukjent land","Ukjent havn i ukjent land","46.64","85","904","8757099"
"ARTIC FJORD","Artic Fjord","Vikedal","Florø","58.77","22","1865","9295787"
"BOA BALDER","Boa Balder","Offshoreinst North Sea","TBN","30.46","61","490","9462342"
"BERGENSFJORD","Bergensfjord","Bergen","Hirtshals","170","43","31678","9586617"
"SKANDI NOVA","Skandi Nova","North sea","North sea","82.8","51","3788","9625009"
"BOA HEIMDAL","Boa Heimdal","Aberdeen","North sea","32","61","490","9551909"
"SAEBORG","Saeborg","North sea","North sea","86","51","3260","9535292"
"NS FRAYJA","Ns Frayja","Offshoreinst North Sea","Offshoreinst North Sea","97","51","5165","9657650"
"STRILMØY","Strilmøy","North sea","TBN","85.65","51","3331","9328546"
"BB LIFTER","Bb Lifter","Ukjent havn i ukjent land","Ukjent havn i ukjent land","53.64","51","640","7319072"
"FAR SIGMA","Far Sigma","Offshoreinst North Sea","Offshoreinst North Sea","87.4","51","6170","9659062"
"SKANDI FLORA","Skandi Flora","Offshoreinst North Sea","Offshoreinst North Sea","94.9","51","4469","9372896"
"STAVANGERFJORD","Stavangerfjord","Hirtshals","Bergen","170","43","31678","9586605"
"NINA","Nina","Kaliningrad","Eikefet","82.5","31","1864","9156199"
"FALKVIK","Falkvik","Ukjent havn i ukjent land","Ukjent havn i ukjent land","50.63","22","510","6514895"
"VESTBORG","Vestborg","Tau","Haugesund","65.82","22","1250","7502021"
"TRANS CARRIER","Trans Carrier","Håvik","Rotterdam","144.15","34","9953","9007879"
"REM LEADER","Rem Leader","North sea","North sea","89.6","51","5335","9627772"
"FAR SYGNA","Far Sygna","North sea","North sea","94.65","51","4797","9665798"
"STRIL LUNA","Stril Luna","Offshoreinst North Sea","Offshoreinst North Sea","92.8","51","4829","9666546"
"BB SERVER","Bb Server","Kårstø","Aukra","37","61","763","9410612"
"KAPRIFOL","Kaprifol","Ukjent havn i ukjent land","Ukjent havn i ukjent land","89.37","11","1845","9200081"
"FALKNES","Falknes","Breiviga","Breiviga","72.9","22","1276","7053264"
"NORMAND SKIPPER","Normand Skipper","North sea","North sea","92.4","51","4978","9331268"
"BALTIC MADONNA","Baltic Madonna","Farsund","Swinoujscie","89.72","22","2854","9100138"
"REM HRIST","Rem Hrist","Florø","North sea","88.8","51","4157","9521655"
"STAVANGERFJORD","Stavangerfjord","Bergen","Hirtshals","170","43","31678","9586605"
"ESVAGT ALPHA","Esvagt Alpha","Esbjerg","Esbjerg","68.51","51","1244","7104752"
"FALKÅS","Falkås","Ukjent havn i ukjent land","Ukjent havn i ukjent land","49.59","22","704","7030793"
"FRØY MERLIN","Frøy Merlin","Ukjent havn i ukjent land","Ukjent havn i ukjent land","48","51","496","9472232"
"BERGENSFJORD","Bergensfjord","Hirtshals","Bergen","170","43","31678","9586617"
"KILSTRAUM","Kilstraum","Antwerpen","Ågotnes","103.6","12","4667","9164732"
"KVITBJØRN","Kvitbjørn","Ågotnes","Sandnes","119.92","31","9132","9642564"
"SKANDI FEISTEIN","Skandi Feistein","Offshoreinst North Sea","Offshoreinst North Sea","87.9","51","3959","9607693"
"NORRLAND","Norrland","Bergen","Aberdeen","107","34","5562","8818764"
"NORBAR","Norbar","Haugesund","Sløvåg","82","21","1685","9115901"
"RUMBA","Rumba","Bremerhaven","Husøy - Karmøy","132.6","32","6704","9264714"
"JS COLUMBIA","Js Columbia","Las Palmas de Gran Canari","Sauda","199.9","0","35812","9720017"
"BERGENSFJORD","Bergensfjord","Bergen","Hirtshals","170","43","31678","9586617"
"NAO STORM","Nao Storm","Offshoreinst North Sea","Offshoreinst North Sea","83.31","51","3636","9722510"
"FALKSUND","Falksund","Tau","TBN","74.91","22","1297","8420725"
"NS ORLA","Ns Orla","Offshoreinst North Sea","TBN","97","51","5165","9657648"
"SANDNES","Sandnes","Ukjent havn i ukjent land","Ukjent havn i ukjent land","72.54","49","1432","5310905"
"ISLAND CHALLENGER","Island Challenger","North sea","Offshoreinst North Sea","93","51","4382","9371696"
"FAR SUN","Far Sun","North sea","North sea","94.65","51","4797","9665786"
"VIKING PRINCESS","Viking Princess","Norway Offshore","Norway Offshore","89.6","51","5381","9611840"
"SKANDI ACERGY","Skandi Acergy","Las Palmas de Gran Canari","TBN","156.9","51","16500","9387217"
"CARTEN MARIA","Carten Maria","Kopervik","Moerdijk","85.02","34","3176","8405878"
"STAVANGERFJORD","Stavangerfjord","Hirtshals","Bergen","170","43","31678","9586605"
"URTER","Urter","Ukjent havn i ukjent land","Ukjent havn i ukjent land","57.82","31","1202","7424762"
"EDDA FLORA","Edda Flora","Offshoreinst North Sea","North sea","95","51","6074","9386380"
"SIEM SYMPHONY","Siem Symphony","Offshoreinst North Sea","Offshoreinst North Sea","89.2","51","4768","9690066"
"KL BROFJORD","Kl Brofjord","Bergen","North sea","94.9","51","4518","9482354"
"ECL CHALLENGER","Ecl Challenger","Rotterdam","Bergen","100.6","22","3833","9114787"
"SC ASTREA","Sc Astrea","Håvik","Esbjerg","129.1","34","9528","8917895"
"ECL COMMANDER","Ecl Commander","Ålesund","Rotterdam","100.6","22","3850","9143829"
"ISLAND COMMANDER","Island Commander","Offshoreinst North Sea","Offshoreinst North Sea","93","51","4573","9409663"
"PHILEMON","Philemon","Bergen","TBN","157.69","0","11550","9412517"
"COMABAR","Comabar","Herøya","Haugesund","63.02","21","1211","8411231"
"LOLA I","Lola I","Brevik","Brevik","54.97","21","624","6721151"
"OLYMPIC CHALLENGER","Olympic Challenger","Ukjent havn i ukjent land","Montrose","105.9","51","6596","9398292"
"BEVER","Bever","Ukjent havn i ukjent land","Ukjent havn i ukjent land","26.1","61","184","7403184"
"STAVANGERFJORD","Stavangerfjord","Bergen","Hirtshals","170","43","31678","9586605"
"RHOON-C","Rhoon-C","Bremen","Bremen","82.2","22","1780","9226164"
